CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
GRV_J96;CHILLER POUR DETARTAGE SPAT;01A00A0;1;PIECES DETACHEES;GRAVURE;;;COMMUN SPAT;;;0;0;; -   € ;03/05/2018; -   € ; ; ;
LIT_E85;POMPE NXDS 10I ;01A00A0;1;PIECES DETACHEES;METROLOGIE;EDWARDS;NXDS 10I ;;EDWARDS; NXDS10 ;0;0;; -   € ;10/12/2017; -   € ; ; ;
LIT_E90;POMPE PRIMAIRE POUR TURBO CROIX ;01A00A0;1;PIECES DETACHEES;LITHO;;;OUTGASSING1;ALCATEL;ACP 20 ;0;0;; -   € ;11/08/2017; -   € ; ; ;
LIT_E91;POMPE PRIMAIRE SAS ;01A00A0;1;PIECES DETACHEES;LITHO;;;OUTGASSING1;ALCATEL;ACP 28;0;0;; -   € ;11/08/2017; -   € ; ; ;
LIT_E92;POMPE PRIMAIRE CHAMBRE ;01A00A0;1;PIECES DETACHEES;LITHO;;;OUTGASSING1;EDWARDS;IXL 120 ;0;0;; -   € ;11/08/2017; -   € ; ; ;
POM_A41;POMPE ADP 122 LM HT;BASEMENT 41;4;POMPE;;ADIXEN;ADP122LMHT;;ADIXEN;ADP122LMHT;0;0;; -   € ;09/04/2014; -   € ; ; ;
POM_A42;POMPE ADS 1202 P HT;BASEMENT 41;1;POMPE;;ADIXEN;ADS1202PHT;;ADIXEN;ADS1202PHT;0;0;; -   € ;09/04/2014; -   € ; ; ;
POM_A43;POMPE ADP 81 STD HT;BASEMENT 41;1;POMPE;;ADIXEN;ADP81STDHT;;ADIXEN;ADP81STDHT;0;0;; -   € ;09/04/2014; -   € ; ; ;
POM_A45;POMPE ADP 81 V BT;BASEMENT 41;1;POMPE;;ADIXEN;ADP81VBT;;ADIXEN;ADP81VBT;0;0;; -   € ;09/04/2014; -   € ; ; ;
POM_A46;POMPE ADS 301 CVD TC HT;BASEMENT 41;1;POMPE;;ADIXEN;ADS301CVDTCHT;;ADIXEN;ADS301CVDTCHT;0;0;; -   € ;09/04/2014; -   € ; ; ;
